"SEQN","HOD011","HOD030","HOD040","HOD050","HOD060","HOQ065","HOQ070","HOQ080","HOD140","HOD150","HOD160","HOD170","HOD180","HOD190","HOD210","HOD220"
21524,2,,99,6,5,1,1,2,2,,2,,,2,,2
21525,4,3,99,4,2,2,1,2,,,,,,,,
21526,1,,2,7,2,1,1,2,,,,,,,,
21527,3,,99,4,1,2,1,2,,,,,,,,
21528,2,,3,9,5,1,2,1,,,,,,,,
21529,2,,4,6,3,2,1,2,,,,,,,,
21530,4,7,2,3,4,1,1,2,,,,,,,,
21531,2,,4,5,5,1,1,2,,,,,,,,
21532,2,,99,7,3,1,1,2,,,,,,,,
21533,2,,1,6,2,2,1,1,,,,,,,,
21534,4,1,99,4,1,2,1,2,,,,,,,,
21535,2,,2,9,4,1,1,2,,,,,,,,
21536,4,4,99,3,3,2,1,2,,,,,,,,
21537,2,,6,6,5,1,1,2,,,,,,,,
21538,2,,5,4,5,1,1,2,,,,,,,,
21539,4,5,99,4,1,2,1,2,,,,,,,,
21540,2,,3,6,4,1,2,2,,,,,,,,
21541,2,,1,7,5,1,2,1,,,,,,,,
21542,2,,3,5,3,1,1,2,,,,,,,,
21543,4,5,3,3,3,2,1,2,,,,,,,,
21544,2,,1,5,4,1,2,2,,,,,,,,
21545,3,,99,5,1,2,1,2,9,,2,,,2,,2
21546,2,,3,6,2,1,1,1,1,2,2,,,1,2,2
21547,2,,2,7,5,1,1,2,,,,,,,,
21548,2,,99,7,4,2,1,2,,,,,,,,
21549,2,,99,5,2,2,1,1,,,,,,,,
21550,2,,3,4,2,2,1,2,,,,,,,,
21551,2,,99,7,5,1,2,2,,,,,,,,
21552,4,7,4,3,4,2,1,2,,,,,,,,
21553,2,,3,6,5,2,1,2,,,,,,,,
21554,2,,2,8,5,1,1,2,,,,,,,,
21555,1,,1,6,5,1,2,1,1,2,2,,,2,,2
21556,2,,3,5,5,1,1,2,,,,,,,,
21557,2,,1,5,1,2,1,2,,,,,,,,
21558,2,,3,8,4,1,1,2,,,,,,,,
21559,2,,6,7,4,1,1,2,,,,,,,,
21560,4,7,2,5,5,2,1,2,1,1,1,1,2,2,,1
21561,2,,3,7,5,1,1,2,,,,,,,,
21562,4,4,4,3,4,2,1,2,,,,,,,,
21563,2,,99,6,3,2,1,1,,,,,,,,
21564,2,,4,8,4,2,1,1,,,,,,,,
21565,4,5,5,5,3,2,1,2,,,,,,,,
21566,2,,3,7,5,1,1,2,,,,,,,,
21567,2,,3,6,4,1,1,2,,,,,,,,
21568,2,,4,5,4,1,1,2,,,,,,,,
21569,2,,1,9,4,1,1,2,,,,,,,,
21570,1,,1,6,2,1,1,2,,,,,,,,
21571,2,,2,7,5,1,1,2,,,,,,,,
21572,4,4,6,5,4,2,1,2,,,,,,,,
21573,4,4,99,4,2,2,9,9,,,,,,,,
21574,4,4,4,5,1,2,1,1,,,,,,,,
21575,4,5,99,4,1,2,1,2,,,,,,,,
21576,4,6,99,3,2,2,1,2,,,,,,,,
21577,3,,2,4,3,2,1,2,,,,,,,,
21578,4,1,99,6,1,2,1,2,1,1,2,,,2,,1
21579,2,,4,9,2,1,2,1,,,,,,,,
21580,2,,1,6,1,1,1,2,,,,,,,,
21581,2,,3,6,2,1,1,2,2,,2,,,2,,2
21582,4,7,99,4,5,2,1,1,,,,,,,,
21583,2,,2,12,1,1,2,1,,,,,,,,
21584,4,3,1,4,2,2,1,2,,,,,,,,
21585,2,,1,12,4,1,1,2,,,,,,,,
21586,2,,4,7,5,1,1,2,,,,,,,,
21587,4,3,1,4,2,2,1,2,,,,,,,,
21588,4,6,99,4,1,2,1,1,,,,,,,,
21589,2,,5,8,3,1,1,1,,,,,,,,
21590,4,1,99,5,3,2,1,2,2,,2,,,2,,2
21591,4,4,99,5,2,2,1,2,,,,,,,,
21592,2,,4,6,2,2,1,2,,,,,,,,
21593,2,,2,6,5,1,1,2,,,,,,,,
21594,2,,3,7,4,1,1,9,2,,2,,,2,,2
21595,3,,99,5,4,2,1,2,,,,,,,,
21596,3,,4,5,1,2,1,2,,,,,,,,
21597,2,,1,7,1,1,1,2,1,2,2,,,2,,2
21598,2,,6,10,5,1,2,1,,,,,,,,
21599,2,,99,5,5,1,1,2,,,,,,,,
21600,1,,4,5,4,1,1,2,,,,,,,,
21601,4,1,99,5,1,2,1,2,2,,1,2,,2,,2
21602,2,,99,4,2,2,1,2,,,,,,,,
21603,1,,1,7,4,2,1,2,,,,,,,,
21604,2,,3,5,2,1,1,2,,,,,,,,
21605,2,,6,6,5,1,2,2,,,,,,,,
21606,2,,1,5,1,2,1,2,,,,,,,,
21607,2,,99,5,2,2,1,2,,,,,,,,
21608,2,,5,7,3,2,1,2,,,,,,,,
21609,4,5,99,4,1,2,1,2,2,,2,,,2,,2
21610,2,,3,8,5,1,1,1,,,,,,,,
21611,3,,99,4,4,2,1,2,,,,,,,,
21612,2,,1,9,3,1,1,1,,,,,,,,
21613,4,7,2,3,1,2,1,1,,,,,,,,
21614,3,,6,4,1,3,1,2,,,,,,,,
21615,2,,1,5,4,1,1,2,,,,,,,,
21616,4,6,3,4,1,2,1,2,,,,,,,,
21617,3,,3,3,2,3,2,1,,,,,,,,
21618,2,,6,11,3,2,1,2,,,,,,,,
21619,3,,3,5,3,2,1,2,,,,,,,,
21620,4,4,3,3,5,2,1,2,,,,,,,,
21621,4,6,3,5,3,2,1,2,,,,,,,,
21622,4,4,99,4,1,2,1,2,,,,,,,,
21623,4,7,2,2,5,2,1,2,,,,,,,,
21624,4,7,4,3,1,2,1,2,,,,,,,,
21625,2,,99,5,5,1,2,2,,,,,,,,
21626,2,,6,9,2,2,1,2,,,,,,,,
21627,2,,1,6,1,1,1,2,,,,,,,,
21628,2,,99,6,2,2,1,2,,,,,,,,
21629,4,5,99,5,3,2,1,2,,,,,,,,
21630,4,1,6,3,3,2,1,2,,,,,,,,
21631,2,,3,6,2,1,1,2,2,,2,,,2,,2
21632,3,,6,6,5,1,1,1,,,,,,,,
21633,4,1,99,4,1,1,1,2,1,2,1,2,,1,2,1
21634,3,,6,10,4,1,1,2,,,,,,,,
21635,2,,6,7,5,1,1,2,,,,,,,,
21636,4,3,3,3,2,2,1,2,,,,,,,,
21637,4,1,1,4,3,2,1,2,,,,,,,,
21638,2,,4,5,5,1,1,2,2,,1,2,,1,1,2
21639,4,6,99,3,2,2,1,1,,,,,,,,
21640,4,5,4,4,1,2,1,2,,,,,,,,
21641,2,,1,7,4,1,1,1,1,1,2,,,1,2,2
21642,6,,6,3,4,2,2,1,,,,,,,,
21643,2,,6,6,3,2,1,2,,,,,,,,
21644,2,,99,7,3,1,1,2,,,,,,,,
21645,2,,4,7,3,1,9,2,,,,,,,,
21646,1,,99,6,1,2,1,2,,,,,,,,
21647,2,,99,6,4,2,1,2,,,,,,,,
21648,2,,2,6,2,1,1,1,1,2,1,1,1,2,,2
21649,4,1,6,5,4,1,1,2,,,,,,,,
21650,2,,5,8,4,1,2,1,,,,,,,,
21651,2,,2,5,4,1,1,2,,,,,,,,
21652,4,5,99,3,2,2,1,2,,,,,,,,
21653,2,,3,5,1,1,1,2,,,,,,,,
21654,4,5,3,4,1,2,1,2,,,,,,,,
21655,2,,4,5,5,1,1,1,,,,,,,,
21656,2,,1,8,5,1,2,1,,,,,,,,
21657,5,,99,5,2,1,1,1,,,,,,,,
21658,4,7,3,3,4,2,1,2,,,,,,,,
21659,1,,2,5,3,2,2,2,,,,,,,,
21660,2,,2,6,4,1,1,2,,,,,,,,
21661,2,,1,6,1,3,2,2,,,,,,,,
21662,4,6,1,2,3,2,1,2,2,,2,,,2,,2
21663,2,,99,5,3,2,2,1,,,,,,,,
21664,4,3,99,5,4,2,1,2,,,,,,,,
21665,4,1,4,5,1,2,1,2,,,,,,,,
21666,2,,4,4,5,1,1,2,,,,,,,,
21667,1,,3,5,4,1,2,2,,,,,,,,
21668,2,,3,9,2,1,1,2,,,,,,,,
21669,2,,2,6,4,1,1,2,,,,,,,,
21670,2,,1,9,3,1,1,1,2,,2,,,1,2,2
21671,4,6,4,5,3,3,1,1,,,,,,,,
21672,2,,1,6,4,1,1,1,,,,,,,,
21673,2,,4,8,1,1,1,2,,,,,,,,
21674,4,6,99,4,5,2,1,2,,,,,,,,
21675,2,,2,8,2,2,1,1,,,,,,,,
21676,4,4,99,6,1,2,1,2,,,,,,,,
21677,4,4,99,1,2,2,1,2,,,,,,,,
21678,2,,99,9,5,1,1,2,,,,,,,,
21679,2,,4,9,2,1,2,1,,,,,,,,
21680,1,,99,4,1,2,2,2,2,,2,,,2,,2
21681,4,5,99,4,3,2,1,1,,,,,,,,
21682,2,,3,3,3,2,1,2,,,,,,,,
21683,4,99,99,4,2,2,1,2,,,,,,,,
21684,2,,6,7,1,2,1,2,,,,,,,,
21685,2,,5,2,2,1,1,2,,,,,,,,
21686,2,,99,3,4,2,1,2,,,,,,,,
21687,2,,99,5,4,1,1,1,1,2,2,,,2,,2
21688,2,,1,7,3,1,1,1,,,,,,,,
21689,4,4,3,5,2,2,1,2,,,,,,,,
21690,2,,6,6,5,1,1,1,,,,,,,,
21691,2,,4,5,5,1,1,2,,,,,,,,
21692,2,,6,7,3,1,1,1,,,,,,,,
21693,4,5,1,6,2,2,1,2,2,,2,,,2,,2
21694,2,,99,4,1,2,1,2,,,,,,,,
21695,3,,99,4,1,2,1,2,2,,1,2,,1,9,2
21696,2,,3,8,4,1,1,2,,,,,,,,
21697,4,5,99,5,2,2,1,2,,,,,,,,
21698,2,,2,9,5,1,2,2,,,,,,,,
21699,2,,2,5,5,1,1,2,,,,,,,,
21700,6,,3,999,1,3,1,9,,,,,,,,
21701,2,,1,5,1,2,1,2,1,2,2,,,2,,2
21702,1,,1,4,2,1,1,2,,,,,,,,
21703,3,,99,4,1,2,1,1,,,,,,,,
21704,2,,6,5,5,1,1,2,,,,,,,,
21705,2,,2,6,5,1,1,1,,,,,,,,
21706,2,,6,5,5,1,1,2,,,,,,,,
21707,2,,6,9,3,1,1,2,,,,,,,,
21708,4,5,99,6,1,2,1,2,,,,,,,,
21709,2,,3,5,2,1,1,2,,,,,,,,
21710,2,,99,6,5,2,1,2,,,,,,,,
21711,4,5,1,6,1,2,1,2,2,,2,,,2,,2
21712,3,,4,6,5,1,1,2,,,,,,,,
21713,4,1,99,5,2,2,1,2,,,,,,,,
21714,4,5,99,3,1,2,1,2,,,,,,,,
21715,2,,3,6,2,1,1,2,,,,,,,,
21716,2,,99,7,3,1,1,1,,,,,,,,
21717,4,4,99,5,2,2,1,2,,,,,,,,
21718,4,5,99,5,1,2,1,2,,,,,,,,
21719,2,,4,6,4,1,2,2,,,,,,,,
21720,1,,99,6,5,1,1,2,,,,,,,,
21721,2,,6,7,1,2,1,2,,,,,,,,
21722,2,,4,5,4,1,2,1,,,,,,,,
21723,2,,99,7,2,2,1,1,,,,,,,,
21724,2,,3,6,5,1,2,1,,,,,,,,
21725,4,1,99,6,1,2,1,2,2,,1,1,1,2,,9
21726,4,4,99,2,4,2,1,2,,,,,,,,
21727,4,4,99,4,1,2,1,2,,,,,,,,
21728,2,,3,9,5,1,1,1,,,,,,,,
21729,4,3,99,3,2,2,1,1,1,1,2,,,2,,1
21730,4,6,99,7,4,2,1,2,,,,,,,,
21731,2,,3,7,2,1,1,1,,,,,,,,
21732,2,,1,6,4,1,1,1,,,,,,,,
21733,4,3,99,4,2,2,1,2,,,,,,,,
21734,2,,99,5,2,1,1,1,,,,,,,,
21735,2,,3,8,5,1,2,1,,,,,,,,
21736,4,99,99,4,2,2,1,2,2,,2,,,2,,2
21737,2,,5,3,5,3,1,2,,,,,,,,
21738,3,,99,5,5,1,1,2,,,,,,,,
21739,2,,3,7,5,1,1,2,,,,,,,,
21740,4,4,2,4,3,2,1,2,,,,,,,,
21741,2,,6,8,4,1,1,1,,,,,,,,
21742,4,1,99,4,2,2,1,2,1,2,1,2,,2,,2
21743,1,,99,8,2,2,1,2,,,,,,,,
21744,2,,4,5,2,1,1,2,,,,,,,,
21745,4,3,99,5,4,2,1,2,,,,,,,,
21746,3,,5,5,5,1,1,2,,,,,,,,
21747,2,,3,7,3,1,1,2,,,,,,,,
21748,2,,3,6,2,1,1,1,,,,,,,,
21749,2,,4,5,5,1,1,2,1,2,1,2,,2,,2
21750,2,,6,10,5,1,1,2,,,,,,,,
21751,4,5,99,6,1,2,1,2,,,,,,,,
21752,4,6,99,4,5,2,1,2,,,,,,,,
21753,3,,4,5,1,2,1,2,,,,,,,,
21754,2,,4,10,2,1,1,2,,,,,,,,
21755,3,,6,8,5,1,1,1,,,,,,,,
21756,2,,1,7,1,1,1,2,,,,,,,,
21757,2,,1,5,4,1,1,2,,,,,,,,
21758,2,,3,7,2,1,1,2,,,,,,,,
21759,2,,99,6,3,1,1,2,,,,,,,,
21760,6,,3,4,1,3,2,1,,,,,,,,
21761,2,,2,9,5,1,2,2,,,,,,,,
21762,2,,1,13,2,1,2,1,,,,,,,,
21763,1,,1,4,4,1,1,2,,,,,,,,
21764,6,,1,1,1,3,1,2,,,,,,,,
21765,2,,99,5,2,1,1,2,,,,,,,,
21766,2,,4,5,1,1,2,2,9,,2,,,2,,1
21767,2,,1,9,1,1,2,1,1,2,2,,,2,,2
21768,4,5,5,5,4,2,1,2,,,,,,,,
21769,2,,1,7,2,1,1,2,,,,,,,,
21770,2,,99,5,1,2,1,2,1,1,2,,,2,,2
21771,4,4,99,6,1,2,1,2,,,,,,,,
21772,2,,3,7,5,1,1,1,,,,,,,,
21773,2,,4,4,5,1,1,2,,,,,,,,
21774,3,,99,5,3,2,1,2,,,,,,,,
21775,2,,4,6,4,1,1,2,,,,,,,,
21776,2,,99,6,3,2,1,2,,,,,,,,
21777,4,6,3,4,3,2,1,2,,,,,,,,
21778,4,7,1,6,3,2,1,2,,,,,,,,
21779,2,,3,7,4,1,1,2,,,,,,,,
21780,2,,99,5,3,2,1,2,,,,,,,,
21781,2,,3,4,5,2,1,2,,,,,,,,
21782,2,,4,7,5,1,1,2,,,,,,,,
21783,4,3,99,5,3,2,1,2,,,,,,,,
21784,2,,3,9,4,1,1,2,,,,,,,,
21785,2,,1,6,5,1,1,2,,,,,,,,
21786,1,,99,6,5,1,2,2,2,,2,,,2,,2
21787,2,,2,6,3,1,1,1,2,,2,,,2,,2
21788,2,,1,9,3,1,1,1,,,,,,,,
21789,2,,3,7,5,1,1,2,,,,,,,,
21790,2,,4,6,5,1,1,2,,,,,,,,
21791,3,,6,6,1,2,1,2,,,,,,,,
21792,4,7,2,5,2,1,1,1,,,,,,,,
21793,2,,3,9,4,1,1,2,,,,,,,,
21794,2,,99,1,2,3,1,1,,,,,,,,
21795,2,,99,7,4,1,1,1,,,,,,,,
21796,4,4,3,3,1,2,1,1,,,,,,,,
21797,,,,,,,,,,,,,,,,
21798,2,,5,11,4,1,1,1,1,2,2,,,2,,2
21799,3,,99,5,1,2,1,2,,,,,,,,
21800,2,,1,6,3,1,1,1,1,2,2,,,2,,2
21801,1,,1,6,4,1,2,2,,,,,,,,
21802,4,5,99,3,1,2,1,2,,,,,,,,
21803,2,,1,4,1,2,1,2,1,9,1,2,,2,,2
21804,1,,2,5,3,2,2,2,,,,,,,,
21805,4,6,99,3,2,2,1,2,2,,2,,,2,,2
21806,4,1,99,6,2,2,1,2,,,,,,,,
21807,4,4,99,6,1,2,1,2,,,,,,,,
21808,2,,2,6,3,2,1,1,,,,,,,,
21809,4,1,99,6,1,2,1,2,,,,,,,,
21810,3,,6,6,5,1,1,2,,,,,,,,
21811,2,,1,6,1,1,1,2,,,,,,,,
21812,2,,6,7,1,2,1,2,,,,,,,,
21813,2,,2,9,5,1,2,2,,,,,,,,
21814,2,,5,8,5,1,1,1,,,,,,,,
21815,2,,6,9,5,1,1,2,,,,,,,,
21816,4,5,99,4,3,2,1,1,,,,,,,,
21817,2,,3,5,5,1,1,1,,,,,,,,
21818,2,,3,7,3,1,1,2,,,,,,,,
21819,4,4,5,3,5,2,2,1,,,,,,,,
21820,2,,6,6,1,1,1,2,,,,,,,,
21821,3,,6,4,4,2,1,2,,,,,,,,
21822,4,3,99,4,2,2,1,2,,,,,,,,
21823,2,,99,9,1,2,1,2,,,,,,,,
21824,2,,1,9,2,1,1,2,,,,,,,,
21825,2,,1,6,3,1,1,1,,,,,,,,
21826,2,,3,6,4,1,1,2,,,,,,,,
21827,5,,3,3,2,2,1,2,2,,2,,,2,,2
21828,2,,2,6,3,1,1,2,,,,,,,,
21829,2,,6,9,3,1,1,2,,,,,,,,
21830,2,,6,6,3,2,1,1,2,,1,1,2,2,,2
21831,2,,6,9,5,1,1,1,,,,,,,,
21832,4,6,3,4,3,1,1,2,,,,,,,,
21833,2,,2,11,5,1,1,2,,,,,,,,
21834,2,,3,7,3,1,1,2,,,,,,,,
21835,3,,99,4,2,2,1,2,,,,,,,,
21836,2,,99,9,5,1,2,2,,,,,,,,
21837,1,,3,5,3,3,1,1,1,2,2,,,2,,1
21838,4,5,99,2,2,2,1,2,,,,,,,,
21839,2,,4,7,4,1,1,1,,,,,,,,
21840,4,1,6,5,2,2,1,2,,,,,,,,
21841,2,,2,7,2,1,1,2,,,,,,,,
21842,2,,4,5,5,1,1,2,,,,,,,,
21843,2,,1,6,1,3,2,2,1,1,2,,,2,,2
21844,2,,2,9,5,1,1,2,,,,,,,,
21845,2,,4,6,4,1,1,2,,,,,,,,
21846,2,,4,6,3,1,1,1,,,,,,,,
21847,4,5,99,3,1,2,1,2,,,,,,,,
21848,2,,5,7,1,1,1,2,,,,,,,,
21849,2,,2,7,5,1,1,2,,,,,,,,
21850,2,,1,5,3,1,1,2,,,,,,,,
21851,3,,1,6,4,2,1,2,,,,,,,,
21852,4,3,2,3,1,2,1,2,,,,,,,,
21853,3,,99,6,4,2,1,2,,,,,,,,
21854,5,,99,7,1,1,1,2,,,,,,,,
21855,4,3,3,5,1,2,1,1,,,,,,,,
21856,2,,4,7,4,1,1,1,,,,,,,,
21857,4,1,99,5,2,2,1,1,,,,,,,,
21858,2,,4,5,5,1,1,2,,,,,,,,
21859,2,,6,7,5,1,1,2,,,,,,,,
21860,2,,6,8,5,1,1,2,,,,,,,,
21861,4,3,99,4,1,2,1,2,,,,,,,,
21862,4,3,6,4,3,1,1,2,,,,,,,,
21863,4,5,99,6,2,2,9,2,2,,1,2,,1,2,2
21864,2,,3,6,5,1,1,2,,,,,,,,
21865,1,,1,7,2,1,1,2,,,,,,,,
21866,1,,99,6,1,2,1,2,,,,,,,,
21867,2,,99,7,2,2,1,2,,,,,,,,
21868,2,,3,1,4,1,1,2,,,,,,,,
21869,4,1,3,3,1,2,1,2,,,,,,,,
21870,2,,1,6,3,1,1,2,,,,,,,,
21871,2,,3,5,5,1,1,1,,,,,,,,
21872,3,,2,7,3,1,1,2,,,,,,,,
21873,3,,3,6,5,1,1,2,,,,,,,,
21874,4,5,2,5,1,2,1,2,,,,,,,,
21875,4,4,99,4,2,2,1,2,2,,2,,,2,,2
21876,2,,4,7,5,1,1,2,2,,1,2,,2,,2
21877,2,,5,8,5,1,1,2,,,,,,,,
21878,2,,6,8,5,1,1,1,,,,,,,,
21879,2,,4,5,4,1,1,2,,,,,,,,
21880,3,,1,6,5,1,1,2,,,,,,,,
21881,2,,4,5,3,1,1,1,,,,,,,,
21882,4,6,3,7,2,2,1,1,,,,,,,,
21883,,,,,,,,,,,,,,,,
21884,5,,99,7,1,1,1,2,,,,,,,,
21885,4,3,99,6,4,1,1,2,,,,,,,,
21886,1,,2,6,3,2,2,2,,,,,,,,
21887,5,,99,7,1,1,1,2,,,,,,,,
21888,3,,6,7,5,1,1,2,,,,,,,,
21889,2,,4,6,5,1,1,1,,,,,,,,
21890,2,,1,7,4,1,1,2,,,,,,,,
21891,3,,6,9,5,1,1,1,,,,,,,,
21892,4,99,99,4,1,2,1,2,,,,,,,,
21893,6,,1,1,1,3,1,2,,,,,,,,
21894,2,,5,5,5,1,1,2,,,,,,,,
21895,1,,3,4,3,1,1,2,,,,,,,,
21896,2,,4,5,3,1,2,1,,,,,,,,
21897,2,,5,6,3,2,1,2,,,,,,,,
21898,2,,4,7,5,1,1,2,,,,,,,,
21899,2,,1,8,4,1,1,2,2,,1,2,,2,,2
21900,4,5,99,6,2,2,9,2,,,,,,,,
21901,2,,99,5,4,1,2,2,,,,,,,,
21902,2,,4,6,4,1,2,2,,,,,,,,
21903,2,,99,9,3,2,1,2,2,,1,1,1,1,1,2
21904,2,,3,4,5,2,1,2,,,,,,,,
21905,2,,4,5,5,1,1,2,,,,,,,,
21906,2,,6,7,2,1,1,2,,,,,,,,
21907,4,7,2,5,4,2,1,2,,,,,,,,
21908,2,,3,6,5,1,1,2,,,,,,,,
21909,2,,6,5,5,1,1,2,,,,,,,,
21910,2,,1,5,2,1,1,2,,,,,,,,
21911,3,,6,6,3,1,1,1,,,,,,,,
21912,4,6,4,5,2,2,1,1,,,,,,,,
21913,2,,99,6,3,1,1,2,,,,,,,,
21914,4,1,99,4,3,2,1,2,1,1,1,2,,2,,2
21915,2,,3,7,5,1,1,1,,,,,,,,
21916,2,,6,10,5,1,2,1,,,,,,,,
21917,3,,1,5,2,2,1,9,,,,,,,,
21918,2,,6,7,4,1,1,2,2,,1,2,,2,,2
21919,2,,99,9,1,2,1,2,,,,,,,,
21920,2,,5,6,1,2,1,2,,,,,,,,
21921,3,,3,5,3,2,1,2,2,,2,,,2,,2
21922,2,,3,6,3,1,1,2,,,,,,,,
21923,4,1,6,6,3,2,1,2,,,,,,,,
21924,2,,3,9,5,1,1,2,,,,,,,,
21925,4,6,99,3,2,2,1,1,2,,2,,,2,,2
21926,1,,2,6,4,1,2,1,,,,,,,,
21927,4,1,99,5,3,2,1,2,,,,,,,,
21928,2,,5,12,5,1,1,2,,,,,,,,
21929,2,,1,5,2,2,1,2,,,,,,,,
21930,2,,4,7,5,1,1,2,,,,,,,,
21931,4,4,2,6,1,2,1,2,,,,,,,,
21932,2,,1,10,2,1,1,2,,,,,,,,
21933,4,4,99,5,5,2,1,2,,,,,,,,
21934,2,,99,13,5,1,1,2,,,,,,,,
21935,2,,5,5,2,2,1,2,,,,,,,,
21936,4,6,99,2,3,2,1,2,,,,,,,,
21937,4,1,6,3,1,2,1,2,1,2,1,2,,2,,2
21938,4,4,99,5,2,2,1,1,,,,,,,,
21939,2,,99,5,4,1,1,2,,,,,,,,
21940,2,,1,7,4,1,1,2,2,,2,,,2,,2
21941,4,7,99,3,77,2,1,2,,,,,,,,
21942,2,,3,6,2,1,1,1,,,,,,,,
21943,2,,99,7,3,1,1,2,,,,,,,,
21944,4,1,99,5,3,2,1,2,,,,,,,,
21945,4,4,99,6,1,2,1,2,,,,,,,,
21946,2,,4,5,4,1,1,2,2,,1,2,,2,,2
21947,2,,1,8,4,1,1,1,,,,,,,,
21948,2,,3,7,3,1,1,2,1,2,1,2,,1,2,1
21949,2,,1,6,1,1,1,2,,,,,,,,
21950,4,5,99,5,4,2,1,2,,,,,,,,
21951,3,,99,5,1,2,1,2,,,,,,,,
21952,2,,99,6,3,2,1,2,,,,,,,,
21953,2,,3,7,2,1,1,2,,,,,,,,
21954,2,,6,7,5,1,1,2,,,,,,,,
21955,4,4,99,5,1,2,1,2,1,9,1,2,,2,,2
21956,4,7,2,2,5,2,1,2,,,,,,,,
21957,3,,99,7,3,2,1,2,,,,,,,,
21958,2,,6,6,5,1,1,2,,,,,,,,
21959,2,,4,5,5,1,1,2,1,2,1,2,,2,,2
21960,4,7,4,3,2,2,1,1,2,,1,2,,2,,2
21961,2,,4,7,2,2,1,2,,,,,,,,
21962,2,,2,8,5,1,2,2,,,,,,,,
21963,2,,3,5,4,1,1,2,2,,2,,,2,,1
21964,4,3,2,5,3,2,1,2,,,,,,,,
21965,4,5,5,6,3,2,1,2,,,,,,,,
21966,2,,6,7,5,2,1,2,,,,,,,,
21967,2,,5,5,5,1,1,2,1,2,1,2,,1,1,2
21968,4,5,99,5,1,2,1,2,,,,,,,,
21969,3,,1,8,3,1,1,2,,,,,,,,
21970,4,6,99,4,4,2,1,2,,,,,,,,
21971,1,,1,5,4,1,1,2,2,,2,,,2,,2
21972,2,,5,6,5,1,1,2,,,,,,,,
21973,2,,2,7,3,1,1,2,2,,1,2,,2,,1
21974,4,6,2,6,1,1,1,1,,,,,,,,
21975,2,,3,9,4,1,1,2,,,,,,,,
21976,2,,4,9,3,1,1,2,,,,,,,,
21977,3,,1,4,3,2,1,1,2,,2,,,2,,1
21978,2,,3,7,5,1,1,2,,,,,,,,
21979,4,4,99,5,1,2,1,2,,,,,,,,
21980,4,1,6,2,1,2,1,2,,,,,,,,
21981,4,99,99,3,3,2,1,2,,,,,,,,
21982,2,,6,12,5,1,1,2,,,,,,,,
21983,2,,2,9,4,1,1,1,,,,,,,,
21984,2,,99,5,3,1,1,2,,,,,,,,
21985,4,4,6,6,1,2,1,2,2,,1,2,,2,,2
21986,1,,1,6,3,1,2,2,,,,,,,,
21987,4,7,2,2,3,2,1,1,,,,,,,,
21988,,,,,,,,,,,,,,,,
21989,2,,1,7,4,1,1,2,1,1,2,,,2,,2
21990,2,,99,9,3,2,1,2,1,1,2,,,2,,2
21991,4,1,99,3,2,2,1,2,,,,,,,,
21992,4,6,4,1,5,1,1,2,,,,,,,,
21993,2,,3,6,5,1,1,2,,,,,,,,
21994,3,,2,6,3,2,1,2,,,,,,,,
21995,4,5,99,3,2,2,1,2,,,,,,,,
21996,2,,4,6,5,1,1,2,,,,,,,,
21997,1,,3,6,3,1,1,1,,,,,,,,
21998,2,,2,8,2,1,1,2,1,2,2,,,2,,2
21999,2,,4,10,5,1,1,1,,,,,,,,
22000,4,1,99,5,2,2,1,2,,,,,,,,
22001,1,,1,5,2,1,1,2,2,,2,,,2,,2
22002,2,,1,7,5,1,2,1,,,,,,,,
22003,2,,1,7,2,1,1,1,,,,,,,,
22004,2,,99,5,4,1,2,2,,,,,,,,
22005,2,,99,1,2,3,1,1,,,,,,,,
22006,1,,99,5,1,1,1,2,,,,,,,,
22007,2,,1,6,4,1,1,1,,,,,,,,
22008,6,,6,1,1,2,1,2,,,,,,,,
22009,3,,5,8,5,1,1,1,,,,,,,,
22010,3,,99,4,1,2,1,2,,,,,,,,
22011,2,,2,6,5,1,1,2,,,,,,,,
22012,3,,6,12,3,1,1,2,,,,,,,,
22013,2,,99,5,5,1,1,2,,,,,,,,
22014,1,,2,5,5,1,1,1,,,,,,,,
22015,2,,6,8,3,1,1,2,1,2,2,,,2,,2
22016,,,,,,,,,,,,,,,,
22017,4,4,99,4,3,2,1,2,,,,,,,,
22018,2,,99,1,3,2,1,2,,,,,,,,
22019,2,,5,6,5,1,1,2,,,,,,,,
22020,2,,6,7,5,1,1,1,,,,,,,,
22021,1,,1,5,2,3,2,2,,,,,,,,
22022,4,1,6,6,3,2,1,2,,,,,,,,
22023,4,3,99,4,4,2,1,2,,,,,,,,
22024,4,7,2,6,2,1,1,1,,,,,,,,
22025,2,,3,8,2,1,1,2,,,,,,,,
22026,2,,4,9,5,1,1,1,,,,,,,,
22027,2,,99,4,1,1,1,2,2,,2,,,2,,2
22028,4,5,3,3,5,2,1,2,,,,,,,,
22029,6,,1,1,1,3,1,2,,,,,,,,
22030,3,,3,5,4,1,1,1,,,,,,,,
22031,2,,2,7,2,1,1,2,,,,,,,,
22032,4,7,99,3,2,2,1,2,,,,,,,,
22033,1,,1,8,5,1,2,1,,,,,,,,
22034,2,,3,5,4,1,1,2,,,,,,,,
22035,2,,6,6,5,1,1,2,,,,,,,,
22036,2,,6,8,5,1,1,2,,,,,,,,
22037,2,,1,9,3,1,1,2,,,,,,,,
22038,4,4,99,5,4,2,1,2,,,,,,,,
22039,2,,99,3,3,2,1,2,1,2,2,,,2,,2
